episode,my_win_rate
1,0.21333333333333335
2,0.36
3,0.44
4,0.4666666666666667
5,0.4533333333333333
6,0.30666666666666664
7,0.41333333333333333
8,0.37333333333333335
9,0.37333333333333335
10,0.3333333333333333
11,0.36
12,0.3466666666666667
13,0.37333333333333335
14,0.4266666666666667
15,0.4
16,0.37333333333333335
17,0.44
18,0.4533333333333333
19,0.4266666666666667
20,0.28
21,0.37333333333333335
22,0.4
23,0.44
24,0.38666666666666666
25,0.3466666666666667
26,0.4
27,0.3466666666666667
28,0.29333333333333333
29,0.3333333333333333
30,0.36
31,0.4
32,0.4
33,0.48
34,0.44
35,0.37333333333333335
36,0.38666666666666666
37,0.48
38,0.37333333333333335
39,0.3466666666666667
40,0.41333333333333333
